,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
2460,P1,2024-08-17,Nacional,Sp Lisbon,1,6,A,1,2,A,18.0,5,A,0,3,-5,7,A,-1,3,cleanP1_2425,12.0,20.0,6.0,10.0,4.0,3.0,9.0,10.0,1.0,1.0,0.0,0.0,10.0,10.0,18:00
2461,P1,2024-08-17,Benfica,Casa Pia,3,0,H,0,0,D,20.0,5,H,3,0,3,3,D,0,0,cleanP1_2425,26.0,5.0,7.0,1.0,12.0,2.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,10.0,20:30
2464,P1,2024-08-18,Boavista,Sp Braga,0,1,A,0,1,A,20.0,6,A,0,3,-1,1,A,-1,1,cleanP1_2425,7.0,12.0,1.0,3.0,3.0,8.0,8.0,9.0,3.0,1.0,0.0,0.0,30.0,10.0,20:30
2462,P1,2024-08-18,Moreirense,Arouca,3,1,H,2,1,H,15.0,6,H,3,0,2,4,H,1,3,cleanP1_2425,14.0,15.0,6.0,3.0,7.0,5.0,14.0,12.0,1.0,2.0,0.0,0.0,10.0,20.0,15:30
2463,P1,2024-08-18,Guimaraes,Estoril,1,0,H,1,0,H,18.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,14.0,3.0,5.0,1.0,9.0,3.0,15.0,17.0,2.0,1.0,0.0,0.0,20.0,10.0,18:00
2465,P1,2024-08-19,Estrela,Famalicao,0,3,A,0,1,A,20.0,0,A,0,3,-3,3,A,-1,1,cleanP1_2425,8.0,11.0,2.0,8.0,2.0,4.0,10.0,10.0,3.0,1.0,0.0,0.0,30.0,10.0,20:15
2466,P1,2024-08-23,Farense,Sp Lisbon,0,5,A,0,2,A,20.0,4,A,0,3,-5,5,A,-2,2,cleanP1_2425,4.0,28.0,1.0,8.0,1.0,5.0,18.0,5.0,4.0,1.0,0.0,0.0,40.0,10.0,20:15
2467,P1,2024-08-24,Casa Pia,Santa Clara,0,2,A,0,0,D,15.0,5,A,0,3,-2,2,D,0,0,cleanP1_2425,10.0,7.0,3.0,4.0,7.0,1.0,14.0,21.0,4.0,4.0,1.0,0.0,65.0,40.0,15:30
2468,P1,2024-08-24,Porto,Rio Ave,2,0,H,2,0,H,18.0,5,H,3,0,2,2,H,2,2,cleanP1_2425,23.0,0.0,12.0,0.0,9.0,3.0,14.0,15.0,0.0,2.0,0.0,1.0,0.0,45.0,18:00
2469,P1,2024-08-24,Benfica,Estrela,1,0,H,1,0,H,20.0,5,H,3,0,1,1,H,1,1,cleanP1_2425,16.0,5.0,9.0,0.0,12.0,2.0,19.0,12.0,4.0,3.0,0.0,0.0,40.0,30.0,20:30
2470,P1,2024-08-24,Famalicao,Boavista,1,0,H,1,0,H,20.0,5,H,3,0,1,1,H,1,1,cleanP1_2425,10.0,5.0,4.0,2.0,7.0,3.0,18.0,16.0,1.0,3.0,0.0,0.0,10.0,30.0,20:30
2471,P1,2024-08-25,Arouca,Nacional,1,0,H,1,0,H,15.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,10.0,11.0,4.0,1.0,9.0,2.0,17.0,11.0,2.0,6.0,0.0,0.0,20.0,60.0,15:30
2472,P1,2024-08-25,Estoril,Gil Vicente,0,0,D,0,0,D,18.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,12.0,10.0,2.0,4.0,8.0,1.0,19.0,6.0,4.0,1.0,0.0,0.0,40.0,10.0,18:00
2473,P1,2024-08-25,AVS,Guimaraes,1,0,H,0,0,D,20.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,9.0,13.0,2.0,5.0,3.0,6.0,15.0,13.0,3.0,3.0,0.0,0.0,30.0,30.0,20:30
2474,P1,2024-08-25,Sp Braga,Moreirense,3,1,H,1,0,H,20.0,6,H,3,0,2,4,H,1,1,cleanP1_2425,19.0,12.0,7.0,5.0,6.0,1.0,11.0,7.0,0.0,2.0,0.0,0.0,0.0,20.0,20:30
2475,P1,2024-08-30,Moreirense,Benfica,1,1,D,0,0,D,20.0,4,D,1,1,0,2,D,0,0,cleanP1_2425,8.0,12.0,6.0,4.0,0.0,8.0,17.0,7.0,3.0,5.0,0.0,0.0,30.0,50.0,20:15
2479,P1,2024-08-31,Sp Lisbon,Porto,2,0,H,0,0,D,20.0,5,H,3,0,2,2,D,0,0,cleanP1_2425,11.0,8.0,4.0,2.0,2.0,3.0,14.0,18.0,1.0,5.0,0.0,0.0,10.0,50.0,20:30
2478,P1,2024-08-31,Estrela,Casa Pia,0,1,A,0,0,D,18.0,5,A,0,3,-1,1,D,0,0,cleanP1_2425,14.0,15.0,4.0,6.0,2.0,7.0,9.0,22.0,1.0,1.0,0.0,0.0,10.0,10.0,18:00
2476,P1,2024-08-31,Santa Clara,AVS,2,1,H,1,1,D,15.0,5,H,3,0,1,3,D,0,2,cleanP1_2425,15.0,9.0,6.0,2.0,3.0,2.0,12.0,9.0,1.0,2.0,0.0,0.0,10.0,20.0,15:30
2477,P1,2024-08-31,Boavista,Estoril,0,0,D,0,0,D,18.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,19.0,7.0,5.0,1.0,8.0,3.0,12.0,19.0,2.0,5.0,0.0,0.0,20.0,50.0,18:00
2480,P1,2024-09-01,Nacional,Farense,2,0,H,1,0,H,15.0,6,H,3,0,2,2,H,1,1,cleanP1_2425,17.0,14.0,4.0,2.0,4.0,4.0,19.0,16.0,3.0,3.0,0.0,0.0,30.0,30.0,15:30
2481,P1,2024-09-01,Rio Ave,Arouca,1,0,H,1,0,H,18.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,11.0,13.0,3.0,3.0,8.0,8.0,16.0,19.0,1.0,3.0,0.0,0.0,10.0,30.0,18:00
2482,P1,2024-09-01,Gil Vicente,Sp Braga,0,0,D,0,0,D,20.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,10.0,8.0,5.0,2.0,4.0,5.0,8.0,18.0,4.0,1.0,0.0,0.0,40.0,10.0,20:30
2483,P1,2024-09-01,Guimaraes,Famalicao,2,1,H,1,1,D,20.0,6,H,3,0,1,3,D,0,2,cleanP1_2425,8.0,8.0,4.0,4.0,5.0,7.0,18.0,12.0,5.0,3.0,0.0,0.0,50.0,30.0,20:30
2484,P1,2024-09-13,Arouca,Sp Lisbon,0,3,A,0,1,A,20.0,4,A,0,3,-3,3,A,-1,1,cleanP1_2425,6.0,21.0,2.0,6.0,2.0,8.0,14.0,11.0,3.0,0.0,0.0,0.0,30.0,0.0,20:15
2487,P1,2024-09-14,Benfica,Santa Clara,4,1,H,2,1,H,20.0,5,H,3,0,3,5,H,1,3,cleanP1_2425,15.0,6.0,7.0,2.0,5.0,1.0,14.0,7.0,1.0,3.0,0.0,0.0,10.0,30.0,20:30
2488,P1,2024-09-14,Famalicao,Gil Vicente,1,1,D,1,0,H,20.0,5,D,1,1,0,2,H,1,1,cleanP1_2425,13.0,8.0,4.0,3.0,8.0,1.0,11.0,16.0,1.0,0.0,0.0,0.0,10.0,0.0,20:30
2485,P1,2024-09-14,Casa Pia,Moreirense,3,1,H,0,1,A,15.0,5,H,3,0,2,4,A,-1,1,cleanP1_2425,16.0,12.0,4.0,2.0,4.0,5.0,23.0,10.0,5.0,2.0,0.0,0.0,50.0,20.0,15:30
2486,P1,2024-09-14,AVS,Rio Ave,1,0,H,0,0,D,18.0,5,H,3,0,1,1,D,0,0,cleanP1_2425,11.0,17.0,3.0,3.0,4.0,11.0,13.0,12.0,4.0,2.0,0.0,0.0,40.0,20.0,18:00
2489,P1,2024-09-15,Porto,Farense,2,1,H,0,0,D,15.0,6,H,3,0,1,3,D,0,0,cleanP1_2425,23.0,12.0,11.0,5.0,11.0,0.0,7.0,19.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
2490,P1,2024-09-15,Estoril,Nacional,1,0,H,1,0,H,18.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,11.0,15.0,3.0,3.0,3.0,4.0,22.0,14.0,2.0,1.0,0.0,1.0,20.0,35.0,18:00
2491,P1,2024-09-15,Sp Braga,Guimaraes,0,2,A,0,0,D,20.0,6,A,0,3,-2,2,D,0,0,cleanP1_2425,5.0,10.0,2.0,4.0,6.0,4.0,20.0,17.0,3.0,3.0,1.0,0.0,55.0,30.0,20:30
2492,P1,2024-09-16,Estrela,Boavista,2,2,D,1,2,A,20.0,0,D,1,1,0,4,A,-1,3,cleanP1_2425,20.0,12.0,3.0,4.0,9.0,2.0,8.0,17.0,3.0,4.0,0.0,0.0,30.0,40.0,20:15
2493,P1,2024-09-20,Nacional,Sp Braga,0,3,A,0,0,D,20.0,4,A,0,3,-3,3,D,0,0,cleanP1_2425,12.0,15.0,2.0,5.0,6.0,6.0,12.0,17.0,3.0,3.0,0.0,0.0,30.0,30.0,20:15
2494,P1,2024-09-21,Rio Ave,Estoril,2,2,D,1,0,H,15.0,5,D,1,1,0,4,H,1,1,cleanP1_2425,15.0,8.0,7.0,3.0,7.0,4.0,16.0,9.0,2.0,2.0,0.0,0.0,20.0,20.0,15:30
2495,P1,2024-09-21,Santa Clara,Estrela,1,0,H,0,0,D,15.0,5,H,3,0,1,1,D,0,0,cleanP1_2425,8.0,11.0,4.0,4.0,3.0,8.0,17.0,18.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
2496,P1,2024-09-21,Guimaraes,Porto,0,3,A,0,0,D,18.0,5,A,0,3,-3,3,D,0,0,cleanP1_2425,6.0,12.0,1.0,4.0,5.0,6.0,7.0,18.0,4.0,4.0,0.0,0.0,40.0,40.0,18:00
2497,P1,2024-09-21,Moreirense,Famalicao,0,0,D,0,0,D,20.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,8.0,6.0,3.0,1.0,4.0,3.0,24.0,15.0,5.0,3.0,0.0,0.0,50.0,30.0,20:30
2500,P1,2024-09-22,Sp Lisbon,AVS,3,0,H,2,0,H,20.0,6,H,3,0,3,3,H,2,2,cleanP1_2425,22.0,3.0,9.0,0.0,9.0,1.0,11.0,12.0,0.0,3.0,0.0,0.0,0.0,30.0,20:30
2498,P1,2024-09-22,Gil Vicente,Casa Pia,1,1,D,1,0,H,15.0,6,D,1,1,0,2,H,1,1,cleanP1_2425,15.0,8.0,4.0,4.0,9.0,2.0,7.0,24.0,2.0,5.0,0.0,0.0,20.0,50.0,15:30
2499,P1,2024-09-22,Farense,Arouca,0,1,A,0,1,A,18.0,6,A,0,3,-1,1,A,-1,1,cleanP1_2425,16.0,11.0,2.0,2.0,10.0,6.0,22.0,16.0,1.0,4.0,0.0,0.0,10.0,40.0,18:00
2501,P1,2024-09-23,Boavista,Benfica,0,3,A,0,2,A,20.0,0,A,0,3,-3,3,A,-2,2,cleanP1_2425,7.0,16.0,3.0,9.0,4.0,5.0,9.0,9.0,2.0,0.0,0.0,0.0,20.0,0.0,20:15
2502,P1,2024-09-27,Estoril,Sp Lisbon,0,3,A,0,2,A,20.0,4,A,0,3,-3,3,A,-2,2,cleanP1_2425,5.0,22.0,2.0,5.0,1.0,14.0,13.0,8.0,2.0,0.0,0.0,0.0,20.0,0.0,20:15
2503,P1,2024-09-28,Estrela,Moreirense,2,1,H,2,0,H,15.0,5,H,3,0,1,3,H,2,2,cleanP1_2425,4.0,13.0,2.0,2.0,2.0,7.0,27.0,18.0,3.0,3.0,0.0,1.0,30.0,55.0,15:30
2504,P1,2024-09-28,Casa Pia,Guimaraes,1,1,D,1,0,H,18.0,5,D,1,1,0,2,H,1,1,cleanP1_2425,9.0,19.0,4.0,7.0,7.0,9.0,13.0,9.0,2.0,0.0,0.0,0.0,20.0,0.0,18:00
2505,P1,2024-09-28,Benfica,Gil Vicente,5,1,H,2,1,H,20.0,5,H,3,0,4,6,H,1,3,cleanP1_2425,18.0,10.0,6.0,4.0,11.0,2.0,10.0,6.0,1.0,2.0,0.0,0.0,10.0,20.0,20:30
2508,P1,2024-09-29,Santa Clara,Boavista,1,0,H,1,0,H,20.0,6,H,3,0,1,1,H,1,1,cleanP1_2425,15.0,4.0,5.0,2.0,3.0,0.0,11.0,9.0,4.0,3.0,0.0,0.0,40.0,30.0,20:30
2506,P1,2024-09-29,Famalicao,Nacional,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2425,16.0,11.0,5.0,4.0,8.0,4.0,13.0,22.0,1.0,4.0,0.0,0.0,10.0,40.0,15:30
2507,P1,2024-09-29,Porto,Arouca,4,0,H,0,0,D,18.0,6,H,3,0,4,4,D,0,0,cleanP1_2425,26.0,4.0,7.0,0.0,8.0,2.0,17.0,7.0,2.0,3.0,0.0,1.0,20.0,55.0,18:00
2509,P1,2024-09-29,Sp Braga,Rio Ave,4,0,H,2,0,H,20.0,6,H,3,0,4,4,H,2,2,cleanP1_2425,18.0,13.0,8.0,4.0,4.0,5.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,20.0,20:30
2510,P1,2024-09-30,AVS,Farense,0,0,D,0,0,D,20.0,0,D,1,1,0,0,D,0,0,cleanP1_2425,12.0,9.0,1.0,3.0,6.0,3.0,14.0,11.0,4.0,3.0,0.0,0.0,40.0,30.0,20:15
2511,P1,2024-10-04,Rio Ave,Famalicao,1,1,D,0,0,D,20.0,4,D,1,1,0,2,D,0,0,cleanP1_2425,15.0,8.0,6.0,3.0,11.0,7.0,17.0,13.0,4.0,3.0,0.0,0.0,40.0,30.0,20:15
2512,P1,2024-10-05,Gil Vicente,Estrela,3,0,H,2,0,H,15.0,5,H,3,0,3,3,H,2,2,cleanP1_2425,6.0,11.0,5.0,2.0,0.0,8.0,14.0,15.0,2.0,1.0,0.0,0.0,20.0,10.0,15:30
2513,P1,2024-10-05,Moreirense,Santa Clara,1,0,H,0,0,D,15.0,5,H,3,0,1,1,D,0,0,cleanP1_2425,11.0,12.0,2.0,3.0,1.0,7.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15:30
2514,P1,2024-10-05,Arouca,AVS,1,1,D,1,0,H,18.0,5,D,1,1,0,2,H,1,1,cleanP1_2425,10.0,16.0,2.0,2.0,5.0,7.0,9.0,12.0,3.0,2.0,0.0,0.0,30.0,20.0,18:00
2515,P1,2024-10-05,Sp Lisbon,Casa Pia,2,0,H,1,0,H,20.0,5,H,3,0,2,2,H,1,1,cleanP1_2425,22.0,5.0,6.0,3.0,5.0,3.0,9.0,12.0,1.0,2.0,0.0,0.0,10.0,20.0,20:30
2516,P1,2024-10-06,Farense,Estoril,1,0,H,0,0,D,15.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,15.0,7.0,2.0,2.0,5.0,4.0,18.0,11.0,4.0,3.0,0.0,0.0,40.0,30.0,15:30
2517,P1,2024-10-06,Guimaraes,Boavista,2,2,D,1,0,H,15.0,6,D,1,1,0,4,H,1,1,cleanP1_2425,12.0,8.0,4.0,5.0,6.0,5.0,18.0,16.0,4.0,5.0,0.0,0.0,40.0,50.0,15:30
2518,P1,2024-10-06,Porto,Sp Braga,2,1,H,1,0,H,20.0,6,H,3,0,1,3,H,1,1,cleanP1_2425,6.0,17.0,3.0,3.0,1.0,5.0,14.0,9.0,2.0,2.0,0.0,0.0,20.0,20.0,20:30
2519,P1,2024-10-25,Casa Pia,Nacional,1,0,H,1,0,H,18.0,4,H,3,0,1,1,H,1,1,cleanP1_2425,14.0,19.0,5.0,6.0,7.0,7.0,17.0,12.0,3.0,3.0,0.0,0.0,30.0,30.0,18:45
2520,P1,2024-10-25,Santa Clara,Gil Vicente,2,1,H,2,1,H,20.0,4,H,3,0,1,3,H,1,3,cleanP1_2425,15.0,10.0,3.0,1.0,6.0,4.0,16.0,17.0,2.0,4.0,0.0,0.0,20.0,40.0,20:45
2523,P1,2024-10-26,Famalicao,Sp Lisbon,0,3,A,0,0,D,20.0,5,A,0,3,-3,3,D,0,0,cleanP1_2425,6.0,33.0,1.0,13.0,4.0,8.0,7.0,10.0,1.0,1.0,0.0,0.0,10.0,10.0,20:30
2522,P1,2024-10-26,Boavista,Moreirense,0,2,A,0,1,A,18.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2425,10.0,17.0,3.0,8.0,4.0,3.0,17.0,14.0,1.0,3.0,0.0,0.0,10.0,30.0,18:00
2521,P1,2024-10-26,Estoril,Arouca,4,1,H,2,1,H,15.0,5,H,3,0,3,5,H,1,3,cleanP1_2425,12.0,13.0,5.0,4.0,6.0,9.0,19.0,14.0,4.0,2.0,0.0,0.0,40.0,20.0,15:30
2524,P1,2024-10-27,Sp Braga,Farense,2,0,H,1,0,H,15.0,6,H,3,0,2,2,H,1,1,cleanP1_2425,18.0,4.0,6.0,2.0,10.0,3.0,12.0,12.0,1.0,2.0,0.0,0.0,10.0,20.0,15:30
2525,P1,2024-10-27,Benfica,Rio Ave,5,0,H,3,0,H,18.0,6,H,3,0,5,5,H,3,3,cleanP1_2425,29.0,4.0,14.0,0.0,8.0,2.0,12.0,10.0,1.0,1.0,0.0,0.0,10.0,10.0,18:00
2526,P1,2024-10-27,Estrela,Guimaraes,2,2,D,1,1,D,20.0,6,D,1,1,0,4,D,0,2,cleanP1_2425,7.0,10.0,2.0,3.0,3.0,4.0,17.0,17.0,2.0,3.0,0.0,0.0,20.0,30.0,20:30
2527,P1,2024-10-28,AVS,Porto,0,5,A,0,4,A,20.0,0,A,0,3,-5,5,A,-4,4,cleanP1_2425,5.0,12.0,1.0,7.0,2.0,3.0,8.0,11.0,2.0,1.0,0.0,0.0,20.0,10.0,20:15
2528,P1,2024-11-01,Sp Lisbon,Estrela,5,1,H,3,1,H,20.0,4,H,3,0,4,6,H,2,4,cleanP1_2425,20.0,9.0,8.0,5.0,12.0,2.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,20:15
2529,P1,2024-11-02,Rio Ave,Casa Pia,2,2,D,2,2,D,15.0,5,D,1,1,0,4,D,0,4,cleanP1_2425,13.0,10.0,5.0,2.0,3.0,2.0,14.0,19.0,3.0,3.0,0.0,0.0,30.0,30.0,15:30
2530,P1,2024-11-02,Farense,Benfica,1,2,A,1,1,D,18.0,5,A,0,3,-1,3,D,0,2,cleanP1_2425,9.0,18.0,4.0,7.0,3.0,8.0,10.0,5.0,1.0,0.0,0.0,0.0,10.0,0.0,18:00
2531,P1,2024-11-02,Gil Vicente,Boavista,1,2,A,0,0,D,20.0,5,A,0,3,-1,3,D,0,0,cleanP1_2425,17.0,13.0,2.0,5.0,7.0,2.0,14.0,11.0,3.0,2.0,0.0,0.0,30.0,20.0,20:30
2535,P1,2024-11-03,Porto,Estoril,4,0,H,2,0,H,20.0,6,H,3,0,4,4,H,2,2,cleanP1_2425,16.0,12.0,9.0,5.0,9.0,5.0,7.0,9.0,0.0,2.0,0.0,0.0,0.0,20.0,20:30
2534,P1,2024-11-03,Guimaraes,Moreirense,1,0,H,0,0,D,18.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,10.0,9.0,4.0,2.0,9.0,4.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,10.0,18:00
2532,P1,2024-11-03,AVS,Famalicao,2,3,A,2,2,D,15.0,6,A,0,3,-1,5,D,0,4,cleanP1_2425,13.0,18.0,6.0,6.0,4.0,0.0,18.0,11.0,4.0,1.0,0.0,0.0,40.0,10.0,15:30
2533,P1,2024-11-03,Arouca,Sp Braga,1,2,A,0,1,A,18.0,6,A,0,3,-1,3,A,-1,1,cleanP1_2425,13.0,16.0,3.0,3.0,12.0,4.0,10.0,15.0,3.0,2.0,0.0,0.0,30.0,20.0,18:00
2536,P1,2024-11-04,Nacional,Santa Clara,2,0,H,2,0,H,20.0,0,H,3,0,2,2,H,2,2,cleanP1_2425,8.0,22.0,4.0,6.0,2.0,6.0,15.0,14.0,4.0,7.0,0.0,0.0,40.0,70.0,20:15
2537,P1,2024-11-08,Moreirense,Gil Vicente,3,2,H,0,1,A,20.0,4,H,3,0,1,5,A,-1,1,cleanP1_2425,12.0,11.0,8.0,5.0,3.0,4.0,19.0,22.0,2.0,5.0,0.0,0.0,20.0,50.0,20:15
2538,P1,2024-11-09,Casa Pia,Farense,1,1,D,1,1,D,15.0,5,D,1,1,0,2,D,0,2,cleanP1_2425,13.0,8.0,2.0,3.0,4.0,2.0,13.0,16.0,4.0,3.0,0.0,0.0,40.0,30.0,15:30
2539,P1,2024-11-09,Estoril,AVS,0,0,D,0,0,D,15.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,9.0,11.0,2.0,2.0,10.0,6.0,13.0,14.0,2.0,0.0,0.0,0.0,20.0,0.0,15:30
2540,P1,2024-11-09,Famalicao,Arouca,0,0,D,0,0,D,18.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,6.0,9.0,2.0,1.0,4.0,8.0,19.0,13.0,5.0,3.0,0.0,0.0,50.0,30.0,18:00
2541,P1,2024-11-09,Boavista,Rio Ave,0,2,A,0,1,A,20.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2425,24.0,5.0,4.0,1.0,7.0,2.0,10.0,17.0,5.0,3.0,1.0,1.0,75.0,55.0,20:30
2544,P1,2024-11-10,Sp Braga,Sp Lisbon,2,4,A,2,0,H,18.0,6,A,0,3,-2,6,H,2,2,cleanP1_2425,3.0,13.0,2.0,6.0,0.0,5.0,20.0,13.0,5.0,4.0,0.0,0.0,50.0,40.0,18:45
2542,P1,2024-11-10,Estrela,Nacional,2,0,H,0,0,D,15.0,6,H,3,0,2,2,D,0,0,cleanP1_2425,17.0,15.0,3.0,4.0,10.0,4.0,10.0,12.0,1.0,1.0,0.0,0.0,10.0,10.0,15:30
2543,P1,2024-11-10,Santa Clara,Guimaraes,1,0,H,0,0,D,16.0,6,H,3,0,1,1,D,0,0,cleanP1_2425,21.0,5.0,7.0,2.0,9.0,4.0,17.0,19.0,5.0,6.0,0.0,0.0,50.0,60.0,16:30
2545,P1,2024-11-10,Benfica,Porto,4,1,H,1,1,D,20.0,6,H,3,0,3,5,D,0,2,cleanP1_2425,16.0,8.0,7.0,3.0,2.0,2.0,10.0,13.0,2.0,6.0,0.0,0.0,20.0,60.0,20:45
2546,P1,2024-11-29,Farense,Estrela,1,0,H,1,0,H,20.0,4,H,3,0,1,1,H,1,1,cleanP1_2425,11.0,13.0,2.0,3.0,3.0,6.0,20.0,19.0,4.0,2.0,0.0,0.0,40.0,20.0,20:15
2547,P1,2024-11-30,Rio Ave,Moreirense,3,2,H,1,0,H,15.0,5,H,3,0,1,5,H,1,1,cleanP1_2425,12.0,11.0,4.0,2.0,2.0,4.0,15.0,17.0,3.0,3.0,0.0,0.0,30.0,30.0,15:30
2548,P1,2024-11-30,Nacional,Boavista,0,0,D,0,0,D,18.0,5,D,1,1,0,0,D,0,0,cleanP1_2425,22.0,9.0,8.0,2.0,4.0,7.0,14.0,15.0,1.0,2.0,0.0,0.0,10.0,20.0,18:00
2549,P1,2024-11-30,Sp Lisbon,Santa Clara,0,1,A,0,1,A,20.0,5,A,0,3,-1,1,A,-1,1,cleanP1_2425,21.0,4.0,4.0,3.0,8.0,2.0,9.0,18.0,2.0,8.0,0.0,0.0,20.0,80.0,20:30
2551,P1,2024-12-01,Arouca,Benfica,0,2,A,0,1,A,18.0,6,A,0,3,-2,2,A,-1,1,cleanP1_2425,12.0,14.0,5.0,8.0,5.0,6.0,15.0,10.0,2.0,3.0,0.0,0.0,20.0,30.0,18:00
2552,P1,2024-12-01,AVS,Sp Braga,0,1,A,0,0,D,20.0,6,A,0,3,-1,1,D,0,0,cleanP1_2425,6.0,20.0,1.0,8.0,2.0,9.0,12.0,16.0,3.0,1.0,2.0,0.0,80.0,10.0,20:30
2550,P1,2024-12-01,Estoril,Famalicao,2,1,H,2,1,H,15.0,6,H,3,0,1,3,H,1,3,cleanP1_2425,12.0,7.0,4.0,1.0,5.0,7.0,19.0,18.0,2.0,4.0,0.0,0.0,20.0,40.0,15:30
2554,P1,2024-12-02,Porto,Casa Pia,2,0,H,0,0,D,20.0,0,H,3,0,2,2,D,0,0,cleanP1_2425,17.0,10.0,9.0,3.0,8.0,6.0,14.0,13.0,3.0,0.0,0.0,0.0,30.0,0.0,20:45
2553,P1,2024-12-02,Guimaraes,Gil Vicente,4,0,H,1,0,H,18.0,0,H,3,0,4,4,H,1,1,cleanP1_2425,19.0,3.0,5.0,0.0,9.0,2.0,19.0,10.0,1.0,2.0,0.0,0.0,10.0,20.0,18:45
2555,P1,2024-12-05,Moreirense,Sp Lisbon,2,1,H,2,1,H,20.0,3,H,3,0,1,3,H,1,3,cleanP1_2425,8.0,16.0,4.0,2.0,4.0,6.0,17.0,15.0,3.0,1.0,0.0,0.0,30.0,10.0,20:15
2556,P1,2024-12-06,Sp Braga,Estoril,2,2,D,1,0,H,20.0,4,D,1,1,0,4,H,1,1,cleanP1_2425,16.0,11.0,7.0,3.0,3.0,2.0,18.0,21.0,3.0,5.0,0.0,0.0,30.0,50.0,20:15
2557,P1,2024-12-07,Gil Vicente,Nacional,2,1,H,1,0,H,15.0,5,H,3,0,1,3,H,1,1,cleanP1_2425,17.0,19.0,4.0,6.0,6.0,7.0,13.0,17.0,3.0,4.0,0.0,0.0,30.0,40.0,15:30
2558,P1,2024-12-07,Benfica,Guimaraes,1,0,H,1,0,H,18.0,5,H,3,0,1,1,H,1,1,cleanP1_2425,8.0,10.0,1.0,2.0,6.0,9.0,9.0,13.0,3.0,1.0,0.0,0.0,30.0,10.0,18:00
2559,P1,2024-12-07,Santa Clara,Rio Ave,1,0,H,1,0,H,18.0,5,H,3,0,1,1,H,1,1,cleanP1_2425,10.0,4.0,4.0,2.0,6.0,2.0,18.0,17.0,2.0,4.0,0.0,0.0,20.0,40.0,18:00
2560,P1,2024-12-07,Famalicao,Porto,1,1,D,1,0,H,20.0,5,D,1,1,0,2,H,1,1,cleanP1_2425,4.0,16.0,2.0,4.0,3.0,5.0,13.0,19.0,2.0,3.0,0.0,0.0,20.0,30.0,20:30
2561,P1,2024-12-08,Boavista,Farense,1,1,D,0,0,D,15.0,6,D,1,1,0,2,D,0,0,cleanP1_2425,13.0,11.0,4.0,6.0,5.0,4.0,7.0,17.0,3.0,4.0,1.0,1.0,55.0,65.0,15:30
2562,P1,2024-12-08,Casa Pia,AVS,1,1,D,1,0,H,18.0,6,D,1,1,0,2,H,1,1,cleanP1_2425,11.0,7.0,5.0,3.0,6.0,3.0,13.0,14.0,0.0,4.0,0.0,0.0,0.0,40.0,18:00
2563,P1,2024-12-09,Estrela,Arouca,2,1,H,0,1,A,20.0,0,H,3,0,1,3,A,-1,1,cleanP1_2425,10.0,10.0,2.0,4.0,2.0,7.0,13.0,19.0,4.0,2.0,0.0,0.0,40.0,20.0,20:15
2566,P1,2024-12-14,Sp Lisbon,Boavista,3,2,H,1,1,D,20.0,5,H,3,0,1,5,D,0,2,cleanP1_2425,20.0,8.0,7.0,2.0,10.0,1.0,16.0,11.0,3.0,3.0,0.0,0.0,30.0,30.0,20:30
2565,P1,2024-12-14,Nacional,Moreirense,1,0,H,0,0,D,18.0,5,H,3,0,1,1,D,0,0,cleanP1_2425,12.0,4.0,5.0,1.0,10.0,2.0,14.0,16.0,0.0,3.0,0.0,0.0,0.0,30.0,18:00
2564,P1,2024-12-14,Farense,Gil Vicente,0,1,A,0,0,D,15.0,5,A,0,3,-1,1,D,0,0,cleanP1_2425,15.0,7.0,2.0,2.0,7.0,1.0,13.0,15.0,3.0,2.0,0.0,1.0,30.0,45.0,15:30
