,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file,time
1968,P1,2023-12-30,Gil Vicente,Boavista,1,0,H,0,0,D,11,8,3,1,4,3,15,15,0,1,0,0,15.0,5,H,3,0,1,1,D,0,0,0,10,cleanP1_2324,15:30
1971,P1,2024-01-05,Sp Lisbon,Estoril,5,1,H,2,0,H,21,11,8,3,5,7,6,10,1,3,0,0,18.0,4,H,3,0,4,6,H,2,2,10,30,cleanP1_2324,18:45
1972,P1,2024-01-05,Boavista,Porto,1,1,D,1,1,D,7,24,2,7,1,6,18,14,5,1,1,0,20.0,4,D,1,1,0,2,D,0,2,75,10,cleanP1_2324,20:45
1973,P1,2024-01-06,Estrela,Vizela,1,1,D,1,0,H,12,16,4,7,6,4,14,13,0,1,0,0,15.0,5,D,1,1,0,2,H,1,1,0,10,cleanP1_2324,15:30
1974,P1,2024-01-06,Farense,Gil Vicente,1,0,H,0,0,D,11,14,5,6,6,5,9,7,2,2,0,0,15.0,5,H,3,0,1,1,D,0,0,20,20,cleanP1_2324,15:30
1975,P1,2024-01-06,Arouca,Benfica,0,3,A,0,1,A,11,11,1,5,1,3,12,5,2,2,0,0,18.0,5,A,0,3,-3,3,A,-1,1,20,20,cleanP1_2324,18:00
1976,P1,2024-01-06,Sp Braga,Guimaraes,1,1,D,0,0,D,11,13,4,4,5,6,7,9,2,0,0,0,20.0,5,D,1,1,0,2,D,0,0,20,0,cleanP1_2324,20:30
1977,P1,2024-01-07,Rio Ave,Portimonense,2,0,H,0,0,D,9,7,3,3,3,6,9,13,1,3,0,0,18.0,6,H,3,0,2,2,D,0,0,10,30,cleanP1_2324,18:00
1978,P1,2024-01-07,Famalicao,Chaves,2,2,D,2,1,H,17,10,7,5,5,8,17,23,3,2,0,0,20.0,6,D,1,1,0,4,H,1,3,30,20,cleanP1_2324,20:30
1979,P1,2024-01-08,Moreirense,Casa Pia,1,4,A,1,3,A,13,10,4,7,4,3,15,24,2,2,0,0,20.0,0,A,0,3,-3,5,A,-2,4,20,20,cleanP1_2324,20:15
1980,P1,2024-01-12,Portimonense,Farense,1,0,H,0,0,D,12,8,4,3,4,4,19,9,2,3,0,0,20.0,4,H,3,0,1,1,D,0,0,20,30,cleanP1_2324,20:15
1981,P1,2024-01-13,Casa Pia,Famalicao,0,2,A,0,1,A,8,13,1,4,6,3,13,15,1,1,1,0,15.0,5,A,0,3,-2,2,A,-1,1,35,10,cleanP1_2324,15:30
1982,P1,2024-01-13,Chaves,Sp Lisbon,0,3,A,0,1,A,5,17,0,10,2,5,11,14,1,2,0,0,18.0,5,A,0,3,-3,3,A,-1,1,10,20,cleanP1_2324,18:00
1983,P1,2024-01-13,Estoril,Moreirense,1,3,A,0,2,A,9,12,5,7,8,1,15,11,2,3,0,0,20.0,5,A,0,3,-2,4,A,-2,2,20,30,cleanP1_2324,20:30
1984,P1,2024-01-14,Gil Vicente,Estrela,1,1,D,1,0,H,9,15,2,6,7,5,14,10,2,4,0,0,15.0,6,D,1,1,0,2,H,1,1,20,40,cleanP1_2324,15:30
1985,P1,2024-01-14,Benfica,Rio Ave,4,1,H,1,1,D,15,9,12,5,5,3,12,11,1,3,0,1,18.0,6,H,3,0,3,5,D,0,2,10,55,cleanP1_2324,18:00
1986,P1,2024-01-14,Vizela,Boavista,1,4,A,0,2,A,27,10,7,7,11,1,19,4,2,2,0,0,18.0,6,A,0,3,-3,5,A,-2,2,20,20,cleanP1_2324,18:00
1987,P1,2024-01-14,Porto,Sp Braga,2,0,H,1,0,H,8,10,4,5,5,5,12,15,3,5,0,0,20.0,6,H,3,0,2,2,H,1,1,30,50,cleanP1_2324,20:30
1988,P1,2024-01-15,Guimaraes,Arouca,2,1,H,1,1,D,15,9,6,2,10,1,8,7,0,3,0,0,20.0,0,H,3,0,1,3,D,0,2,0,30,cleanP1_2324,20:15
1989,P1,2024-01-18,Famalicao,Sp Braga,1,2,A,0,0,D,11,12,3,7,3,4,9,11,4,4,1,0,18.0,3,A,0,3,-1,3,D,0,0,65,40,cleanP1_2324,18:45
1990,P1,2024-01-18,Vizela,Sp Lisbon,2,5,A,1,1,D,4,18,3,9,0,6,16,13,3,1,0,0,20.0,3,A,0,3,-3,7,D,0,2,30,10,cleanP1_2324,20:45
1991,P1,2024-01-19,Benfica,Boavista,2,0,H,0,0,D,20,5,7,1,12,4,15,11,3,3,0,0,20.0,4,H,3,0,2,2,D,0,0,30,30,cleanP1_2324,20:15
1992,P1,2024-01-20,Estoril,Arouca,1,2,A,1,2,A,13,15,4,7,7,4,16,13,3,2,0,0,15.0,5,A,0,3,-1,3,A,-1,3,30,20,cleanP1_2324,15:30
1993,P1,2024-01-20,Casa Pia,Farense,1,3,A,0,2,A,21,7,6,4,14,3,10,13,0,1,0,0,18.0,5,A,0,3,-2,4,A,-2,2,0,10,cleanP1_2324,18:00
1994,P1,2024-01-20,Porto,Moreirense,5,0,H,1,0,H,16,5,8,1,5,1,13,16,0,3,0,0,20.0,5,H,3,0,5,5,H,1,1,0,30,cleanP1_2324,20:30
1995,P1,2024-01-21,Portimonense,Gil Vicente,0,2,A,0,1,A,8,15,0,8,3,8,19,15,3,1,0,0,15.0,6,A,0,3,-2,2,A,-1,1,30,10,cleanP1_2324,15:30
1996,P1,2024-01-21,Chaves,Rio Ave,0,0,D,0,0,D,19,6,6,1,11,0,15,13,2,3,0,0,18.0,6,D,1,1,0,0,D,0,0,20,30,cleanP1_2324,18:00
1997,P1,2024-01-21,Guimaraes,Estrela,3,0,H,1,0,H,12,5,4,1,8,5,13,10,1,1,0,1,20.0,6,H,3,0,3,3,H,1,1,10,35,cleanP1_2324,20:30
2001,P1,2024-01-28,Arouca,Vizela,5,0,H,2,0,H,13,9,7,3,1,2,15,11,1,2,0,0,20.0,6,H,3,0,5,5,H,2,2,10,20,cleanP1_2324,20:30
2000,P1,2024-01-28,Farense,Porto,1,3,A,0,2,A,9,18,4,4,4,10,16,7,1,0,0,0,18.0,6,A,0,3,-2,4,A,-2,2,10,0,cleanP1_2324,18:00
2002,P1,2024-01-28,Gil Vicente,Guimaraes,1,0,H,0,0,D,7,8,4,2,4,4,12,14,1,2,0,0,20.0,6,H,3,0,1,1,D,0,0,10,20,cleanP1_2324,20:30
1998,P1,2024-01-28,Boavista,Portimonense,1,4,A,0,3,A,20,12,5,5,11,1,14,14,2,2,0,0,15.0,6,A,0,3,-3,5,A,-3,3,20,20,cleanP1_2324,15:30
1999,P1,2024-01-28,Moreirense,Famalicao,1,0,H,0,0,D,7,8,2,1,3,4,14,13,3,2,0,0,15.0,6,H,3,0,1,1,D,0,0,30,20,cleanP1_2324,15:30
2003,P1,2024-01-29,Estrela,Benfica,1,4,A,1,2,A,9,16,5,7,5,6,10,10,2,1,1,0,18.0,0,A,0,3,-3,5,A,-1,3,45,10,cleanP1_2324,18:45
2004,P1,2024-01-29,Sp Lisbon,Casa Pia,8,0,H,5,0,H,21,2,11,2,9,0,10,14,1,1,0,0,20.0,0,H,3,0,8,8,H,5,5,10,10,cleanP1_2324,20:45
2005,P1,2024-01-31,Rio Ave,Estoril,1,1,D,0,0,D,8,12,4,5,4,3,10,9,4,3,0,0,18.0,2,D,1,1,0,2,D,0,0,40,30,cleanP1_2324,18:45
2006,P1,2024-01-31,Sp Braga,Chaves,1,1,D,0,0,D,27,7,10,2,9,1,11,10,1,5,0,1,20.0,2,D,1,1,0,2,D,0,0,10,75,cleanP1_2324,20:45
2007,P1,2024-02-03,Portimonense,Arouca,1,2,A,0,0,D,11,8,4,3,3,2,17,10,4,1,0,0,15.0,5,A,0,3,-1,3,D,0,0,40,10,cleanP1_2324,15:30
2008,P1,2024-02-03,Porto,Rio Ave,0,0,D,0,0,D,17,3,5,0,23,0,15,24,4,5,0,1,20.0,5,D,1,1,0,0,D,0,0,40,75,cleanP1_2324,20:30
2013,P1,2024-02-04,Sp Braga,Moreirense,1,0,H,1,0,H,13,8,5,1,6,1,13,16,1,2,0,0,20.0,6,H,3,0,1,1,H,1,1,10,20,cleanP1_2324,20:30
2012,P1,2024-02-04,Estoril,Estrela,1,0,H,0,0,D,10,11,5,6,6,1,15,10,3,2,0,0,18.0,6,H,3,0,1,1,D,0,0,30,20,cleanP1_2324,18:00
2010,P1,2024-02-04,Vizela,Guimaraes,0,1,A,0,0,D,10,19,2,3,4,9,15,15,4,2,0,0,15.0,6,A,0,3,-1,1,D,0,0,40,20,cleanP1_2324,15:30
2009,P1,2024-02-04,Chaves,Farense,1,1,D,0,1,A,2,15,2,7,3,6,19,15,2,4,1,0,15.0,6,D,1,1,0,2,A,-1,1,45,40,cleanP1_2324,15:30
2011,P1,2024-02-04,Benfica,Gil Vicente,3,0,H,2,0,H,10,5,5,3,6,4,11,5,0,1,0,0,18.0,6,H,3,0,3,3,H,2,2,0,10,cleanP1_2324,18:00
2014,P1,2024-02-05,Casa Pia,Boavista,0,0,D,0,0,D,5,4,0,0,4,3,13,14,3,1,0,0,20.0,0,D,1,1,0,0,D,0,0,30,10,cleanP1_2324,20:15
2015,P1,2024-02-09,Estrela,Portimonense,3,0,H,3,0,H,10,11,3,1,4,7,7,13,4,3,0,0,20.0,4,H,3,0,3,3,H,3,3,40,30,cleanP1_2324,20:15
2018,P1,2024-02-10,Boavista,Estoril,2,1,H,2,0,H,7,14,3,4,7,5,16,10,5,5,0,0,20.0,5,H,3,0,1,3,H,2,2,50,50,cleanP1_2324,20:30
2016,P1,2024-02-10,Farense,Famalicao,1,1,D,0,1,A,17,18,7,4,7,6,17,20,0,6,0,0,15.0,5,D,1,1,0,2,A,-1,1,0,60,cleanP1_2324,15:30
2017,P1,2024-02-10,Moreirense,Chaves,1,0,H,0,0,D,15,10,5,4,11,4,12,10,3,2,0,0,18.0,5,H,3,0,1,1,D,0,0,30,20,cleanP1_2324,18:00
2021,P1,2024-02-11,Guimaraes,Benfica,2,2,D,1,1,D,8,6,6,3,6,11,15,9,4,3,1,0,20.0,6,D,1,1,0,4,D,0,2,65,30,cleanP1_2324,20:30
2019,P1,2024-02-11,Rio Ave,Casa Pia,1,0,H,0,0,D,8,6,3,1,5,3,14,20,1,3,0,0,15.0,6,H,3,0,1,1,D,0,0,10,30,cleanP1_2324,15:30
2020,P1,2024-02-11,Sp Lisbon,Sp Braga,5,0,H,2,0,H,12,7,5,1,3,7,10,10,0,0,0,0,18.0,6,H,3,0,5,5,H,2,2,0,0,cleanP1_2324,18:00
2022,P1,2024-02-12,Arouca,Porto,3,2,H,2,1,H,10,14,6,6,3,7,20,9,3,4,0,1,20.0,0,H,3,0,1,5,H,1,3,30,65,cleanP1_2324,20:15
2023,P1,2024-02-13,Gil Vicente,Vizela,0,1,A,0,1,A,16,8,4,2,8,3,13,15,3,5,0,1,15.0,1,A,0,3,-1,1,A,-1,1,30,75,cleanP1_2324,15:30
2024,P1,2024-02-16,Famalicao,Rio Ave,2,1,H,1,1,D,15,9,6,4,4,7,18,20,4,6,0,0,20.0,4,H,3,0,1,3,D,0,2,40,60,cleanP1_2324,20:15
2025,P1,2024-02-17,Chaves,Boavista,2,1,H,1,1,D,7,14,3,3,4,3,17,16,6,1,1,0,15.0,5,H,3,0,1,3,D,0,2,85,10,cleanP1_2324,15:30
2026,P1,2024-02-17,Portimonense,Guimaraes,1,1,D,0,1,A,10,10,6,2,9,6,10,17,3,5,0,0,18.0,5,D,1,1,0,2,A,-1,1,30,50,cleanP1_2324,18:00
2027,P1,2024-02-17,Porto,Estrela,2,0,H,1,0,H,16,8,6,2,8,6,12,13,0,2,0,0,20.0,5,H,3,0,2,2,H,1,1,0,20,cleanP1_2324,20:30
2029,P1,2024-02-18,Benfica,Vizela,6,1,H,5,0,H,14,8,8,4,6,1,14,9,0,4,0,0,18.0,6,H,3,0,5,7,H,5,5,0,40,cleanP1_2324,18:00
2028,P1,2024-02-18,Casa Pia,Arouca,1,0,H,0,0,D,10,14,2,4,2,6,5,12,0,2,0,0,15.0,6,H,3,0,1,1,D,0,0,0,20,cleanP1_2324,15:30
2030,P1,2024-02-18,Estoril,Gil Vicente,1,3,A,0,0,D,8,11,4,7,2,4,15,15,2,3,1,0,18.0,6,A,0,3,-2,4,D,0,0,45,30,cleanP1_2324,18:00
2031,P1,2024-02-18,Sp Braga,Farense,2,1,H,0,0,D,17,5,8,2,6,1,19,15,5,3,0,0,20.0,6,H,3,0,1,3,D,0,0,50,30,cleanP1_2324,20:30
2032,P1,2024-02-19,Moreirense,Sp Lisbon,0,2,A,0,2,A,4,16,0,7,5,4,12,13,0,1,0,0,20.0,0,A,0,3,-2,2,A,-2,2,0,10,cleanP1_2324,20:15
2033,P1,2024-02-23,Arouca,Famalicao,3,2,H,2,1,H,14,11,4,8,3,4,20,14,2,5,0,1,20.0,4,H,3,0,1,5,H,1,3,20,75,cleanP1_2324,20:15
2035,P1,2024-02-24,Estrela,Chaves,1,1,D,1,1,D,10,9,4,2,7,6,13,18,2,2,0,0,18.0,5,D,1,1,0,2,D,0,2,20,20,cleanP1_2324,18:00
2036,P1,2024-02-24,Guimaraes,Casa Pia,0,2,A,0,2,A,25,9,5,5,8,2,12,13,1,3,0,0,20.0,5,A,0,3,-2,2,A,-2,2,10,30,cleanP1_2324,20:30
2034,P1,2024-02-24,Farense,Moreirense,0,1,A,0,1,A,6,11,1,2,5,5,14,14,1,0,1,0,15.0,5,A,0,3,-1,1,A,-1,1,35,0,cleanP1_2324,15:30
2040,P1,2024-02-25,Rio Ave,Sp Lisbon,3,3,D,2,2,D,8,13,3,6,2,5,17,10,6,3,1,0,20.0,6,D,1,1,0,6,D,0,4,85,30,cleanP1_2324,20:30
2039,P1,2024-02-25,Gil Vicente,Porto,1,1,D,0,0,D,7,14,1,5,2,4,16,14,3,3,0,0,18.0,6,D,1,1,0,2,D,0,0,30,30,cleanP1_2324,18:00
2038,P1,2024-02-25,Benfica,Portimonense,4,0,H,0,0,D,19,10,13,2,8,1,13,6,0,1,0,0,18.0,6,H,3,0,4,4,D,0,0,0,10,cleanP1_2324,18:00
2037,P1,2024-02-25,Vizela,Estoril,3,3,D,2,0,H,12,18,7,4,4,7,9,14,2,3,0,0,15.0,6,D,1,1,0,6,H,2,2,20,30,cleanP1_2324,15:30
2041,P1,2024-02-26,Boavista,Sp Braga,0,4,A,0,2,A,8,11,3,5,1,3,12,14,1,3,0,0,20.0,0,A,0,3,-4,4,A,-2,2,10,30,cleanP1_2324,20:15
2042,P1,2024-03-01,Chaves,Arouca,1,5,A,1,2,A,11,7,5,5,4,2,15,15,1,2,0,0,20.0,4,A,0,3,-4,6,A,-1,3,10,20,cleanP1_2324,20:15
2043,P1,2024-03-02,Moreirense,Rio Ave,0,0,D,0,0,D,14,4,5,1,6,2,13,10,1,1,0,0,15.0,5,D,1,1,0,0,D,0,0,10,10,cleanP1_2324,15:30
2044,P1,2024-03-02,Estoril,Guimaraes,1,3,A,0,3,A,14,9,4,4,9,4,12,20,1,5,0,0,18.0,5,A,0,3,-2,4,A,-3,3,10,50,cleanP1_2324,18:00
2045,P1,2024-03-02,Sp Braga,Estrela,3,0,H,0,0,D,15,7,8,1,6,4,11,13,2,1,0,0,20.0,5,H,3,0,3,3,D,0,0,20,10,cleanP1_2324,20:30
2049,P1,2024-03-03,Porto,Benfica,5,0,H,2,0,H,16,3,8,1,6,2,12,16,1,3,0,1,20.0,6,H,3,0,5,5,H,2,2,10,55,cleanP1_2324,20:30
2048,P1,2024-03-03,Sp Lisbon,Farense,3,2,H,2,1,H,17,8,5,5,12,1,7,11,1,3,0,0,18.0,6,H,3,0,1,5,H,1,3,10,30,cleanP1_2324,18:00
2046,P1,2024-03-03,Casa Pia,Gil Vicente,0,0,D,0,0,D,11,9,3,2,2,4,12,7,1,2,0,0,15.0,6,D,1,1,0,0,D,0,0,10,20,cleanP1_2324,15:30
2047,P1,2024-03-03,Portimonense,Vizela,0,0,D,0,0,D,11,13,4,3,1,8,18,10,3,1,1,0,15.0,6,D,1,1,0,0,D,0,0,55,10,cleanP1_2324,15:30
2050,P1,2024-03-04,Famalicao,Boavista,1,1,D,1,0,H,7,5,1,3,9,5,14,19,2,2,0,0,20.0,0,D,1,1,0,2,H,1,1,20,20,cleanP1_2324,20:15
2051,P1,2024-03-08,Portimonense,Porto,0,3,A,0,1,A,7,16,2,6,1,13,16,11,2,0,0,0,18.0,4,A,0,3,-3,3,A,-1,1,20,0,cleanP1_2324,18:45
2052,P1,2024-03-08,Estrela,Casa Pia,3,1,H,0,0,D,14,6,6,3,8,4,16,9,0,2,0,0,20.0,4,H,3,0,2,4,D,0,0,0,20,cleanP1_2324,20:45
2056,P1,2024-03-09,Guimaraes,Famalicao,1,0,H,1,0,H,12,13,6,0,10,4,12,18,1,3,0,0,20.0,5,H,3,0,1,1,H,1,1,10,30,cleanP1_2324,20:30
2053,P1,2024-03-09,Vizela,Farense,2,1,H,0,1,A,15,8,6,4,10,3,17,12,1,3,0,0,15.0,5,H,3,0,1,3,A,-1,1,10,30,cleanP1_2324,15:30
2054,P1,2024-03-09,Boavista,Moreirense,1,0,H,0,0,D,9,8,3,3,4,4,13,19,4,2,0,0,18.0,5,H,3,0,1,1,D,0,0,40,20,cleanP1_2324,18:00
2055,P1,2024-03-09,Rio Ave,Sp Braga,0,0,D,0,0,D,8,10,5,4,6,5,13,10,1,4,0,0,18.0,5,D,1,1,0,0,D,0,0,10,40,cleanP1_2324,18:00
2058,P1,2024-03-10,Benfica,Estoril,3,1,H,2,1,H,13,10,6,5,6,4,10,7,0,0,0,0,20.0,6,H,3,0,2,4,H,1,3,0,0,cleanP1_2324,20:30
2057,P1,2024-03-10,Arouca,Sp Lisbon,0,3,A,0,1,A,10,10,2,6,2,0,13,11,2,0,0,0,18.0,6,A,0,3,-3,3,A,-1,1,20,0,cleanP1_2324,18:00
2059,P1,2024-03-11,Gil Vicente,Chaves,0,0,D,0,0,D,20,5,6,0,12,1,13,8,4,2,1,0,20.0,0,D,1,1,0,0,D,0,0,65,20,cleanP1_2324,20:15
2060,P1,2024-03-15,Estoril,Portimonense,1,0,H,0,0,D,9,15,3,2,2,7,15,10,1,2,0,0,20.0,4,H,3,0,1,1,D,0,0,10,20,cleanP1_2324,20:15
2061,P1,2024-03-16,Famalicao,Estrela,0,0,D,0,0,D,12,9,3,2,4,7,15,19,1,4,0,0,15.0,5,D,1,1,0,0,D,0,0,10,40,cleanP1_2324,15:30
2062,P1,2024-03-16,Farense,Rio Ave,1,1,D,1,0,H,14,13,7,3,5,2,17,15,2,1,0,0,18.0,5,D,1,1,0,2,H,1,1,20,10,cleanP1_2324,18:00
2063,P1,2024-03-16,Sp Braga,Gil Vicente,2,1,H,1,0,H,19,10,5,4,8,2,12,9,0,3,0,0,18.0,5,H,3,0,1,3,H,1,1,0,30,cleanP1_2324,18:00
2064,P1,2024-03-16,Porto,Vizela,4,1,H,0,1,A,36,3,9,0,12,3,19,12,0,3,0,1,20.0,5,H,3,0,3,5,A,-1,1,0,55,cleanP1_2324,20:30
2068,P1,2024-03-17,Sp Lisbon,Boavista,6,1,H,1,1,D,22,3,12,2,8,1,9,14,2,3,0,0,20.0,6,H,3,0,5,7,D,0,2,20,30,cleanP1_2324,20:30
2067,P1,2024-03-17,Casa Pia,Benfica,0,1,A,0,0,D,6,19,3,6,4,13,8,5,0,2,0,0,18.0,6,A,0,3,-1,1,D,0,0,0,20,cleanP1_2324,18:00
2065,P1,2024-03-17,Chaves,Guimaraes,1,2,A,1,1,D,6,16,2,5,3,10,15,14,3,3,0,0,15.0,6,A,0,3,-1,3,D,0,2,30,30,cleanP1_2324,15:30
2066,P1,2024-03-17,Moreirense,Arouca,1,0,H,1,0,H,12,9,3,1,2,3,11,9,1,1,0,0,15.0,6,H,3,0,1,1,H,1,1,10,10,cleanP1_2324,15:30
2069,P1,2024-03-29,Gil Vicente,Famalicao,1,2,A,0,1,A,10,12,3,3,2,5,8,18,1,3,0,0,15.0,4,A,0,3,-1,3,A,-1,1,10,30,cleanP1_2324,15:30
2070,P1,2024-03-29,Benfica,Chaves,1,0,H,0,0,D,19,7,7,0,11,2,12,12,1,8,0,0,18.0,4,H,3,0,1,1,D,0,0,10,80,cleanP1_2324,18:00
2071,P1,2024-03-29,Estrela,Sp Lisbon,1,2,A,1,2,A,6,21,3,6,3,7,20,8,3,1,0,0,20.0,4,A,0,3,-1,3,A,-1,3,30,10,cleanP1_2324,20:30
2074,P1,2024-03-30,Boavista,Rio Ave,0,0,D,0,0,D,9,8,2,1,2,5,21,10,3,4,0,1,18.0,5,D,1,1,0,0,D,0,0,30,65,cleanP1_2324,18:00
2072,P1,2024-03-30,Arouca,Farense,2,1,H,1,0,H,28,10,17,4,13,4,15,13,4,3,0,1,15.0,5,H,3,0,1,3,H,1,1,40,55,cleanP1_2324,15:30
2073,P1,2024-03-30,Guimaraes,Moreirense,1,0,H,0,0,D,12,9,4,2,7,2,16,13,5,2,1,0,15.0,5,H,3,0,1,1,D,0,0,75,20,cleanP1_2324,15:30
2075,P1,2024-03-30,Estoril,Porto,1,0,H,0,0,D,5,13,2,2,1,10,21,14,5,8,1,3,20.0,5,H,3,0,1,1,D,0,0,75,155,cleanP1_2324,20:30
2076,P1,2024-03-31,Vizela,Casa Pia,0,4,A,0,1,A,13,11,3,9,6,3,8,18,2,6,0,1,18.0,6,A,0,3,-4,4,A,-1,1,20,85,cleanP1_2324,18:00
2077,P1,2024-04-01,Portimonense,Sp Braga,3,5,A,1,2,A,13,15,5,9,4,6,11,6,0,1,0,0,20.0,0,A,0,3,-2,8,A,-1,3,0,10,cleanP1_2324,20:15
2078,P1,2024-04-05,Farense,Boavista,2,0,H,2,0,H,15,17,8,7,5,12,18,11,3,3,0,0,20.0,4,H,3,0,2,2,H,2,2,30,30,cleanP1_2324,20:15
2079,P1,2024-04-06,Famalicao,Vizela,3,2,H,2,0,H,17,8,9,4,1,5,16,19,6,1,0,0,15.0,5,H,3,0,1,5,H,2,2,60,10,cleanP1_2324,15:30
2080,P1,2024-04-06,Rio Ave,Gil Vicente,3,0,H,2,0,H,13,5,7,3,1,8,18,14,2,4,0,1,15.0,5,H,3,0,3,3,H,2,2,20,65,cleanP1_2324,15:30
2081,P1,2024-04-06,Sp Braga,Arouca,0,3,A,0,2,A,17,11,10,6,10,9,11,15,1,3,0,0,18.0,5,A,0,3,-3,3,A,-2,2,10,30,cleanP1_2324,18:00
2082,P1,2024-04-06,Sp Lisbon,Benfica,2,1,H,1,1,D,13,15,4,3,7,13,12,9,3,6,0,1,20.0,5,H,3,0,1,3,D,0,2,30,85,cleanP1_2324,20:30
2083,P1,2024-04-07,Chaves,Portimonense,2,3,A,1,0,H,9,11,3,4,4,4,15,15,3,2,0,0,15.0,6,A,0,3,-1,5,H,1,1,30,20,cleanP1_2324,15:30
2084,P1,2024-04-07,Moreirense,Estrela,2,2,D,2,0,H,7,10,3,4,2,6,14,14,3,3,0,1,18.0,6,D,1,1,0,4,H,2,2,30,55,cleanP1_2324,18:00
2085,P1,2024-04-07,Porto,Guimaraes,1,2,A,1,2,A,12,4,6,2,6,1,6,23,2,6,1,0,20.0,6,A,0,3,-1,3,A,-1,3,45,60,cleanP1_2324,20:30
2086,P1,2024-04-08,Casa Pia,Estoril,0,0,D,0,0,D,12,11,4,2,2,6,9,11,0,2,0,0,20.0,0,D,1,1,0,0,D,0,0,0,20,cleanP1_2324,20:15
2087,P1,2024-04-12,Gil Vicente,Sp Lisbon,0,4,A,0,4,A,5,13,1,6,6,4,11,14,2,0,0,0,20.0,4,A,0,3,-4,4,A,-4,4,20,0,cleanP1_2324,20:15
2090,P1,2024-04-13,Estoril,Sp Braga,0,1,A,0,0,D,4,12,0,5,2,3,8,12,0,1,0,0,20.0,5,A,0,3,-1,1,D,0,0,0,10,cleanP1_2324,20:30
2088,P1,2024-04-13,Guimaraes,Farense,1,1,D,0,1,A,24,10,6,6,8,1,6,12,2,4,0,0,15.0,5,D,1,1,0,2,A,-1,1,20,40,cleanP1_2324,15:30
2089,P1,2024-04-13,Porto,Famalicao,2,2,D,1,2,A,20,8,8,3,10,0,19,16,4,3,1,0,18.0,5,D,1,1,0,4,A,-1,3,65,30,cleanP1_2324,18:00
2091,P1,2024-04-14,Estrela,Rio Ave,2,2,D,1,1,D,15,6,5,4,10,1,12,12,2,1,0,0,15.0,6,D,1,1,0,4,D,0,2,20,10,cleanP1_2324,15:30
2092,P1,2024-04-14,Arouca,Boavista,2,1,H,2,0,H,14,8,5,5,1,4,17,9,3,4,0,1,18.0,6,H,3,0,1,3,H,2,2,30,65,cleanP1_2324,18:00
2093,P1,2024-04-14,Portimonense,Casa Pia,2,2,D,2,1,H,11,11,3,4,5,8,10,14,2,4,0,1,18.0,6,D,1,1,0,4,H,1,3,20,65,cleanP1_2324,18:00
2094,P1,2024-04-14,Benfica,Moreirense,3,0,H,2,0,H,19,8,6,0,6,2,11,11,2,1,0,0,20.0,6,H,3,0,3,3,H,2,2,20,10,cleanP1_2324,20:30
2095,P1,2024-04-15,Vizela,Chaves,0,1,A,0,1,A,12,7,4,2,10,5,17,13,3,2,0,0,20.0,0,A,0,3,-1,1,A,-1,1,30,20,cleanP1_2324,20:15
2096,P1,2024-04-16,Famalicao,Sp Lisbon,0,1,A,0,1,A,5,10,0,1,4,6,10,15,2,4,0,0,20.0,1,A,0,3,-1,1,A,-1,1,20,40,cleanP1_2324,20:15
2097,P1,2024-04-19,Rio Ave,Arouca,1,1,D,1,0,H,6,17,3,5,4,6,15,13,3,3,0,0,20.0,4,D,1,1,0,2,H,1,1,30,30,cleanP1_2324,20:15
2100,P1,2024-04-20,Sp Braga,Vizela,2,1,H,0,0,D,15,5,5,2,4,4,15,16,1,3,0,0,20.0,5,H,3,0,1,3,D,0,0,10,30,cleanP1_2324,20:30
2098,P1,2024-04-20,Moreirense,Gil Vicente,0,1,A,0,1,A,15,5,4,3,8,1,10,8,0,0,0,0,15.0,5,A,0,3,-1,1,A,-1,1,0,0,cleanP1_2324,15:30
2099,P1,2024-04-20,Boavista,Estrela,1,1,D,0,0,D,15,11,5,3,6,5,16,7,2,0,0,0,18.0,5,D,1,1,0,2,D,0,0,20,0,cleanP1_2324,18:00
2101,P1,2024-04-21,Chaves,Estoril,2,2,D,1,0,H,14,10,7,6,7,5,11,12,1,1,0,2,15.0,6,D,1,1,0,4,H,1,1,10,60,cleanP1_2324,15:30
2102,P1,2024-04-21,Famalicao,Portimonense,2,2,D,0,1,A,13,14,3,7,9,6,11,18,2,4,1,0,15.0,6,D,1,1,0,4,A,-1,1,45,40,cleanP1_2324,15:30
2103,P1,2024-04-21,Casa Pia,Porto,1,2,A,1,1,D,11,16,4,5,8,4,18,15,3,1,0,0,18.0,6,A,0,3,-1,3,D,0,2,30,10,cleanP1_2324,18:00
2104,P1,2024-04-21,Sp Lisbon,Guimaraes,3,0,H,2,0,H,10,6,4,1,5,3,10,10,1,1,0,0,20.0,6,H,3,0,3,3,H,2,2,10,10,cleanP1_2324,20:30
2105,P1,2024-04-22,Farense,Benfica,1,3,A,1,2,A,12,20,3,9,3,7,12,10,1,2,0,0,20.0,0,A,0,3,-2,4,A,-1,3,10,20,cleanP1_2324,20:15
2106,P1,2024-04-26,Gil Vicente,Arouca,2,2,D,0,0,D,9,15,3,7,2,5,7,9,3,1,0,0,20.0,4,D,1,1,0,4,D,0,0,30,10,cleanP1_2324,20:15
